Topic,Count,Name
-1,2030,the_is_steam_on
0,208,vac_ya_squad_antidrug
1,146,de_en_el_para
2,128,game_games_looking_recommend
3,119,market_inventory_community_open
4,102,platform_steam_version_gabe
5,92,account_email_hacked_address
6,82,idk_eso_ee_ewe
7,79,gpu_cpu_rtx_upgrade
8,71,you_life_would_live
9,71,wishlist_demos_wish_wishlists
10,67,controller_xbox_controllers_pro
11,65,account_hacked_unlink_got
12,64,gift_gifting_region_gifts
13,63,china_russia_russian_europe
14,51,11_windows_ssd_10
15,49,deck_steamdeck_lossless_diablo
16,48,library_free_disappeared_games
17,47,launching_crashing_crashes_after
18,47,banned_ban_unban_moderation
19,47,achievements_achievement_showcase_showcases
20,46,ui_store_search_new
21,44,overlay_guide_performance_button
22,41,eat_hotdog_diet_coke
23,39,verification_age_uk_safety
24,38,music_metal_song_rock
25,38,auf_iossteam_nba2k26_steamhelp
26,38,help_need_please_answers
27,38,friends_looking_friend_making
28,37,df_1fdkjfhwej_1fsaf_asds
29,37,family_sharing_join_group
30,36,sale_autumn_sales_discounts
31,36,mac_laptop_macbook_games
32,36,mobile_iphone_app_android
33,35,reviews_review_neutral_score
34,35,cards_trading_buy_card
35,34,collections_dynamic_filter_collection
36,33,macos_mac_silicon_macbook
37,32,key_deadlock_product_keys
38,32,censorship_ban_publishers_bans
39,31,day_birthday_happy_thanksgiving
40,30,scam_scammer_scamming_scammed
41,30,hi_hello_ready_guys
42,30,2025_war_battlefield_duty
43,30,hola_asdaa_aea_binter
44,29,111_1111_111111111111111_113123
45,29,dog_animals_cats_furry
46,29,screenshots_screenshot_uncompressed_take
47,26,cs2_prime_cheats_ets2
48,26,girlfriend_sex_ever_men
49,25,thread_bites_gavin_frown
50,25,controller_input_xbox_dualshock
51,25,forum_politics_rules_forums
52,25,followed_games_where_page
53,24,emoticons_profile_avatars_animated
54,24,guard_adguard_androidsat_dns
55,24,artwork_upload_guides_images
56,24,refund_re2_refunds_refunding
57,24,support_replace_responding_fault
58,24,badge_badges_display_exp
59,23,ea_saudi_arabia_bought
60,23,arrowdarrowdarrowd_c51_reforging_recorder
61,23,gaza_israel_palestine_israeli
62,22,anubis_wussup_agara_ajuda
63,22,download_redownloading_stuck_downloading
64,22,valve_processor_hardware_support
65,22,awards_jester_award_clown
66,22,recording_recordings_audio_record
67,22,slow_downloading_fixed_extremely
68,22,points_uwu_discount_shop
69,21,many_requests_too_recently
70,21,keyboard_mechanical_mouse_m4
71,21,friends_nicknames_activity_friend
72,21,notifications_message_notification_messages
73,21,dying_book_light_adventure
74,21,remote_stream_streaming_play
75,21,authenticator_phone_mobile_sms
76,21,login_client_log_loading
77,21,poop_toilet_her_dump
78,21,movie_movies_alien_scene
79,20,computer_build_pc_setup
80,20,trade_trades_participate_trading
81,20,error_newb_troubleshooting_118
82,20,paypal_payment_pay_bank
83,19,free_buying_games_afford
84,19,stay_woke_video_thing
85,19,friends_friend_train_steamfriend
86,18,iranpersian_rast_podarite_russian
87,18,sorting_tags_sort_library
88,17,trump_trumps_prize_nobel
89,17,riddle_long_short_blind
90,17,old_older_80s_age
91,17,fps_monitor_60_blurry
92,16,charlie_kirk_king_death
93,16,refund_less_refunded_dlc
94,16,pending_funds_transaction_now
95,16,horror_spooky_halloween_month
96,16,updates_update_users_disable
97,15,confirm_purchases_purchase_app
98,15,backup_files_save_storage
99,15,ai_delivers_people_carlota
100,15,question_true_dunno_noting
101,15,sound_microphone_due_audio
102,15,compatability_blue_battlebit_shooting
103,14,bir_leminiz_oyun_ne
104,14,video_youtube_funny_dancing
105,14,bots_bot_corporate_detriment
106,14,new_idea_retrowave_acheivements
107,14,chat_chats_chatgpt_message
108,14,speed_download_speeds_slow
109,14,unexpectedly_quit_application_opened
110,14,internet_abrego_depose_wonders
111,14,bug_buggy_bugs_report
112,13,expo_color_devs_math
113,13,privacy_profiles_details_private
114,13,vac_ban_chto_ben
115,13,ago_years_2030_world
116,13,antifa_leftist_terrorists_president
117,13,nothing_ill_say_comments
118,13,rust_gimbals_atom_lfg
119,13,welcome_thank_amazing_punisher
120,13,strike_counter_conter_hackers
121,12,dota_dota2_boosting_exist
122,12,level_lvl_profile_raise
123,12,picture_big_mode_fullscreen
124,12,time_track_playtime_arguements
125,12,cs_go_flp02_csgo
126,12,puzzle_best_765_addict
127,12,gay_trans_transgender_woman
128,12,level_levels_sstem_multilevel
129,12,rep_rep4rep_fo_ez
130,12,26_fc_ultimate_clubs
131,11,gamer_gamers_aremore_digs
132,11,play_wants_looking_with
133,11,steamwebhelper_responding_component_steamwebhelperexe
134,11,demon_demonic_ghosts_approached
135,10,credit_card_45usdt_delist
136,10,language_primary_arabic_english
137,10,gen_contradictory_zz_observation
